Time,FP1,AFF5,AFz,F1,FC5,FC1,T7,C3,Cz,CP5,CP1,P7,P3,Pz,POz,O1,FP2,AFF6,F2,FC2,FC6,C4,T8,CP2,CP6,P4,P8,O2,HEOG,VEOG
-0.015,1.345833554e-08,-4.782754829e-08,-5.585091872e-07,-1.184989572e-06,-3.153545193e-07,-1.555867446e-06,9.069306541e-09,-8.207188931e-07,-1.705330375e-06,-3.608170414e-07,-1.963934422e-06,-2.416621599e-07,-1.047760261e-06,-1.806805635e-06,-2.557757098e-06,-7.720878975e-07,3.085970077e-07,3.398472687e-07,-9.702856934e-07,-1.333522821e-06,2.40159258e-07,-2.900955031e-07,7.947620974e-07,-1.364416291e-06,-6.754695215e-08,-1.372572114e-06,1.743902e-07,-1.180843723e-06,-6.422957966e-07,3.437364754e-06
-0.01,-1.360502984e-07,-4.657821993e-10,-5.899637649e-07,-1.192182635e-06,-4.703288358e-07,-1.504300871e-06,7.49143576e-09,-8.292111306e-07,-1.575891344e-06,-3.619595421e-07,-1.885936201e-06,-2.755178992e-07,-1.233183889e-06,-1.854907434e-06,-2.254166959e-06,-7.981166812e-07,2.560350441e-07,4.052327707e-07,-9.272058093e-07,-1.297076657e-06,3.873558108e-07,-2.947191532e-07,1.13788624e-06,-1.300894448e-06,1.976671508e-07,-1.149824494e-06,6.815312599e-07,-7.291950666e-07,-1.267446651e-06,2.693584401e-06
-0.005,-2.736203838e-09,4.08021651e-07,-5.122898982e-07,-1.041944459e-06,-1.338017406e-07,-1.254814163e-06,2.696475978e-07,-5.084229877e-07,-1.320536638e-06,-6.513256375e-08,-1.579007365e-06,-3.214893768e-07,-1.170310491e-06,-1.764556063e-06,-1.713525664e-06,-8.284580956e-07,4.113991269e-07,6.001041451e-07,-6.989592172e-07,-1.160714982e-06,5.198042401e-07,-2.891173568e-07,1.385221203e-06,-1.183134551e-06,4.169491337e-07,-8.65374734e-07,1.165380123e-06,-1.560297625e-07,3.751414446e-07,3.453241519e-06
0.0,4.481992409e-07,9.893961068e-07,-3.211745565e-07,-8.151124329e-07,4.671096469e-07,-9.557935528e-07,6.918102942e-07,3.48206666e-09,-1.10393737e-06,4.432518758e-07,-1.123874663e-06,-1.8517099e-07,-7.111426362e-07,-1.412872325e-06,-9.610687582e-07,-5.300929004e-07,7.973648378e-07,9.476551661e-07,-4.319179494e-07,-1.014746158e-06,8.110796089e-07,-8.859332692e-08,1.71443671e-06,-9.408763493e-07,7.754669228e-07,-4.128185771e-07,1.724586266e-06,6.472494571e-07,9.263163108e-08,5.090858248e-06
0.005,1.008087328e-06,1.445349416e-06,-6.37436705e-08,-6.086643747e-07,8.512375599e-07,-7.822157176e-07,1.066211637e-06,4.22440466e-07,-1.033132205e-06,9.186590103e-07,-7.235287272e-07,1.480451077e-07,-8.403621458e-08,-8.777932335e-07,-1.364443902e-07,1.323805618e-07,1.232280512e-06,1.333533463e-06,-2.531633231e-07,-9.284047683e-07,1.262559958e-06,2.560961795e-07,2.201038688e-06,-6.419398389e-07,1.272274451e-06,1.488515087e-07,2.26699464e-06,1.554426975e-06,-8.732245176e-07,4.830246732e-06
0.01,1.403626243e-06,1.645670944e-06,2.098015686e-07,-4.430016992e-07,8.084825399e-07,-7.583156472e-07,1.268468468e-06,6.010341434e-07,-1.032860152e-06,1.200636804e-06,-5.171932122e-07,5.277074375e-07,3.677434043e-07,-3.507634958e-07,6.124768236e-07,9.40173471e-07,1.536560536e-06,1.659145436e-06,-1.109428229e-07,-8.414715813e-07,1.731805396e-06,5.890008517e-07,2.753684779e-06,-3.830804778e-07,1.737780968e-06,6.566273849e-07,2.587859817e-06,2.306384245e-06,-2.239727457e-06,4.749540077e-06
0.015,1.563259815e-06,1.730495082e-06,5.18615765e-07,-2.221282303e-07,6.226133559e-07,-7.009668192e-07,1.352313577e-06,6.708329753e-07,-8.953041454e-07,1.360453919e-06,-4.216385068e-07,8.383288668e-07,5.399559269e-07,5.69182902e-08,1.253928141e-06,1.698549085e-06,1.749036639e-06,1.993417014e-06,1.950018679e-07,-5.847432477e-07,2.129374604e-06,8.748275115e-07,3.207601504e-06,-1.488479567e-07,2.019588333e-06,9.971491408e-07,2.58960821e-06,2.746480648e-06,-6.835041611e-07,5.270335166e-06
0.02,1.676847612e-06,1.942486265e-06,9.259317687e-07,1.751671416e-07,7.469934761e-07,-3.946155711e-07,1.473954071e-06,8.847228912e-07,-4.997102483e-07,1.591608108e-06,-2.218107015e-07,1.097589953e-06,6.094715308e-07,3.632310657e-07,1.823383831e-06,2.340991746e-06,2.054709815e-06,2.475999548e-06,7.750155167e-07,-7.117648171e-08,2.491577903e-06,1.190769305e-06,3.442861746e-06,1.428212455e-07,2.091350874e-06,1.152635181e-06,2.368518102e-06,2.899899027e-06,-7.85099362e-07,6.580844604e-06
0.025,1.97272503e-06,2.380798684e-06,1.422448702e-06,7.483483987e-07,1.319153948e-06,1.653042208e-07,1.741860482e-06,1.339978207e-06,2.819652079e-08,1.980167317e-06,1.674281481e-07,1.338379661e-06,7.623360597e-07,5.893986088e-07,2.257835734e-06,2.777659628e-06,2.497489323e-06,3.064426699e-06,1.463240302e-06,5.419809904e-07,2.841013094e-06,1.517233313e-06,3.427833078e-06,4.656486233e-07,1.993280942e-06,1.123677638e-06,2.081246961e-06,2.843690029e-06,-2.51217888e-06,7.063236849e-06
0.03,2.462636177e-06,2.930904412e-06,1.877917431e-06,1.345935672e-06,2.056470738e-06,7.450694673e-07,2.142458563e-06,1.894634551e-06,4.2596846e-07,2.424824704e-06,5.857335432e-07,1.485988307e-06,9.731855672e-07,6.750524348e-07,2.371729066e-06,2.819914035e-06,2.864422052e-06,3.480868916e-06,1.939345916e-06,9.567654966e-07,3.068493284e-06,1.668576103e-06,3.217055278e-06,6.4967244e-07,1.754034015e-06,8.974477781e-07,1.787629917e-06,2.593580567e-06,-1.561199008e-06,7.553754257e-06
0.035,2.947229083e-06,3.413207336e-06,2.166618157e-06,1.814009753e-06,2.600420149e-06,1.122785312e-06,2.586579882e-06,2.355927906e-06,5.845746498e-07,2.785047412e-06,8.182921446e-07,1.449986668e-06,1.08955406e-06,5.806032522e-07,2.073935315e-06,2.398693505e-06,2.941784119e-06,3.504281515e-06,2.071282746e-06,1.05185866e-06,3.050720844e-06,1.520381881e-06,2.95504027e-06,5.875774908e-07,1.433663351e-06,5.417587157e-07,1.473767075e-06,2.173436419e-06,-1.121607849e-06,8.543905098e-06
0.04,3.266332906e-06,3.762607478e-06,2.342612027e-06,2.162997661e-06,2.871533857e-06,1.341694733e-06,2.99267862e-06,2.698705708e-06,6.894161766e-07,3.057509681e-06,8.667032957e-07,1.316557107e-06,1.062618307e-06,4.290478958e-07,1.574233598e-06,1.801322605e-06,2.851237416e-06,3.29032034e-06,2.095669162e-06,1.061050532e-06,2.872650967e-06,1.251199603e-06,2.846631684e-06,4.347884304e-07,1.199356813e-06,2.694566879e-07,1.192578386e-06,1.73104588e-06,-7.153627601e-07,8.436977636e-06
0.045,3.481638039e-06,4.049368507e-06,2.626765509e-06,2.541506839e-06,3.050299506e-06,1.656050708e-06,3.314862681e-06,3.048248735e-06,1.015809088e-06,3.357422552e-06,9.485311898e-07,1.330096572e-06,1.00010094e-06,4.385304423e-07,1.261956007e-06,1.508665434e-06,3.005185272e-06,3.28785243e-06,2.388490104e-06,1.35277901e-06,2.829763699e-06,1.231194743e-06,3.035261306e-06,4.988097667e-07,1.248464866e-06,2.945589989e-07,1.08631274e-06,1.463464814e-06,-9.995165581e-07,1.001951052e-05
0.05,3.760500829e-06,4.34866e-06,3.157171412e-06,3.019422747e-06,3.283545721e-06,2.201759399e-06,3.521079417e-06,3.460029844e-06,1.575974188e-06,3.734477831e-06,1.20046478e-06,1.612089135e-06,9.906984482e-07,6.603782455e-07,1.310487808e-06,1.705551451e-06,3.644897576e-06,3.766558196e-06,3.036523396e-06,1.998038089e-06,3.13611264e-06,1.6166921e-06,3.459388898e-06,8.769801399e-07,1.595612528e-06,5.765906443e-07,1.219428661e-06,1.384909394e-06,-2.937934625e-06,9.573418528e-06
0.055,4.103151426e-06,4.625066654e-06,3.757824993e-06,3.427573005e-06,3.508709244e-06,2.762757782e-06,3.590492629e-06,3.783687973e-06,2.018250409e-06,4.064342627e-06,1.447803142e-06,1.961242148e-06,9.705909315e-07,8.365737549e-07,1.442938776e-06,2.042027928e-06,4.464960928e-06,4.467983528e-06,3.678375256e-06,2.60744472e-06,3.656880276e-06,2.118482696e-06,3.858995727e-06,1.256681394e-06,1.978759829e-06,7.703415602e-07,1.437886079e-06,1.247985743e-06,-2.24278847e-06,1.036247295e-05
0.06,4.268634051e-06,4.759613714e-06,4.022918664e-06,3.472090561e-06,3.575499948e-06,2.929131218e-06,3.550404126e-06,3.799412845e-06,1.930997967e-06,4.164980541e-06,1.354417055e-06,2.047536975e-06,8.338149003e-07,6.094859024e-07,1.182233052e-06,2.010656178e-06,4.80595902e-06,4.812398903e-06,3.819669793e-06,2.669303918e-06,4.002255025e-06,2.257107968e-06,3.986571273e-06,1.168271759e-06,2.061858173e-06,5.24571264e-07,1.485703208e-06,7.989995021e-07,-1.553481852e-06,1.123409621e-05
0.065,4.029024202e-06,4.680432888e-06,3.692176318e-06,3.038117807e-06,3.458242542e-06,2.512439023e-06,3.489961538e-06,3.480442008e-06,1.258843602e-06,4.00868747e-06,8.127446429e-07,1.824611179e-06,6.319699388e-07,-9.212293744e-08,3.742368207e-07,1.55681056e-06,4.279994611e-06,4.477521181e-06,3.313552677e-06,2.064909402e-06,3.907149871e-06,1.852986158e-06,3.835189826e-06,4.7308964e-07,1.766457136e-06,-1.408732166e-07,1.297718406e-06,1.252436347e-07,-2.577902941e-06,1.201823844e-05
0.07,3.471660839e-06,4.452396094e-06,2.944504666e-06,2.358908029e-06,3.283725482e-06,1.779225091e-06,3.497321881e-06,3.070522524e-06,3.96198757e-07,3.7789509e-06,1.220079406e-07,1.651918776e-06,5.633226448e-07,-9.128390153e-07,-5.724006893e-07,1.194781393e-06,3.180198068e-06,3.723722074e-06,2.509320262e-06,1.208904296e-06,3.478318008e-06,1.207901898e-06,3.635182794e-06,-4.369668052e-07,1.373524069e-06,-7.972108051e-07,1.132842948e-06,-3.235030499e-07,-2.154694548e-06,1.104969863e-05
0.075,2.974897587e-06,4.231590021e-06,2.277040515e-06,1.843638835e-06,3.175647075e-06,1.238197336e-06,3.569904938e-06,2.870129651e-06,-1.489128443e-07,3.701095241e-06,-2.714344591e-07,1.918935642e-06,7.311751672e-07,-1.358317233e-06,-1.013122302e-06,1.455098249e-06,2.228709844e-06,3.110147037e-06,1.922435306e-06,6.514894873e-07,3.044825394e-06,7.817000223e-07,3.610155549e-06,-9.726404985e-07,1.263994767e-06,-9.828327803e-07,1.356435859e-06,-1.186470364e-07,-1.367968057e-06,1.040152532e-05
0.08,2.84566187e-06,4.129923616e-06,2.061847997e-06,1.720651073e-06,3.137793615e-06,1.186472002e-06,3.608900983e-06,2.958942745e-06,-1.846833981e-07,3.835444958e-06,-1.931371959e-07,2.577831142e-06,9.853342991e-07,-1.226608237e-06,-6.41037924e-07,2.294295034e-06,1.924668219e-06,2.928253637e-06,1.778302288e-06,5.646499969e-07,2.812701858e-06,7.406314507e-07,3.760868647e-06,-8.860747472e-07,1.565020755e-06,-6.105435542e-07,2.078302814e-06,7.496193021e-07,-1.904396549e-06,1.195037187e-05
0.085,3.012963211e-06,4.123788211e-06,2.22764553e-06,1.859376026e-06,3.101863352e-06,1.47110675e-06,3.529319109e-06,3.153256164e-06,5.790905252e-08,4.053972834e-06,1.392221912e-07,3.149828542e-06,1.08316112e-06,-7.449288783e-07,2.684146099e-07,3.153540717e-06,2.16507049e-06,2.98129708e-06,1.886822429e-06,6.536403461e-07,2.73101902e-06,8.723936646e-07,3.917617328e-06,-4.651456974e-07,2.068459951e-06,8.918556459e-09,3.030802868e-06,1.880227805e-06,-2.09711683e-06,1.196912671e-05
0.09,3.128148134e-06,4.097340874e-06,2.391311465e-06,1.945485374e-06,3.034120548e-06,1.68636823e-06,3.372526137e-06,3.228011249e-06,2.082299316e-07,4.201890225e-06,3.97113812e-07,3.22984414e-06,9.906451342e-07,-3.042431048e-07,1.150472371e-06,3.573136851e-06,2.476680739e-06,2.915129041e-06,1.926148118e-06,5.530789511e-07,2.684000126e-06,9.095946948e-07,3.98215815e-06,-2.071087373e-07,2.474300714e-06,5.081800381e-07,3.809327716e-06,2.836558284e-06,-2.911149335e-06,1.315623127e-05
0.095,2.96073254e-06,3.977238209e-06,2.283278307e-06,1.807552947e-06,2.950359895e-06,1.575023654e-06,3.280541292e-06,3.14375892e-06,1.082869018e-07,4.24609502e-06,4.72309732e-07,2.911035209e-06,9.332461532e-07,-1.058718659e-07,1.63644533e-06,3.619919958e-06,2.531351557e-06,2.669547331e-06,1.791457011e-06,2.386313175e-07,2.714716032e-06,8.425695154e-07,4.053144488e-06,-3.393796312e-07,2.663606655e-06,7.67271965e-07,4.203201498e-06,3.459551062e-06,-2.973461567e-06,1.350159656e-05
0.1,2.63633582e-06,3.818660576e-06,2.003298726e-06,1.549027426e-06,2.853059052e-06,1.223082517e-06,3.339215196e-06,3.038720233e-06,-1.075853249e-07,4.258422241e-06,4.924364895e-07,2.635318632e-06,1.103809923e-06,-7.462273553e-08,1.754846774e-06,3.660593182e-06,2.379416524e-06,2.517170182e-06,1.647613826e-06,5.920997429e-09,2.97244904e-06,8.699498377e-07,4.279696634e-06,-6.735719064e-07,2.723287389e-06,8.842674681e-07,4.279786823e-06,3.821422709e-06,-2.740917126e-06,1.378435439e-05
0.105,2.453441929e-06,3.746665051e-06,1.852650534e-06,1.378587582e-06,2.716663772e-06,8.979907831e-07,3.462962581e-06,3.032568319e-06,-2.232159673e-07,4.292728442e-06,5.681558126e-07,2.66330193e-06,1.382622853e-06,-5.168803848e-08,1.744640281e-06,3.8389667e-06,2.239587471e-06,2.682032169e-06,1.686588463e-06,8.863247526e-08,3.459159539e-06,1.103031968e-06,4.635817085e-06,-8.788925845e-07,2.768597337e-06,9.43377322e-07,4.201646581e-06,3.980563202e-06,-5.142829094e-06,1.417239515e-05
0.11,2.516707709e-06,3.812042471e-06,1.970550922e-06,1.369395125e-06,2.555226625e-06,7.633878953e-07,3.471127756e-06,3.094683442e-06,-1.681707708e-07,4.326516949e-06,6.319713342e-07,2.80914822e-06,1.443041048e-06,1.268655984e-08,1.775987678e-06,3.940984201e-06,2.19281244e-06,3.031769141e-06,1.90169068e-06,3.892312589e-07,3.931112433e-06,1.417601153e-06,4.917373859e-06,-8.22613501e-07,2.822878081e-06,9.183513695e-07,4.052593909e-06,3.899523335e-06,-5.574889636e-06,1.391336442e-05
0.115,2.635242953e-06,3.927384925e-06,2.203486009e-06,1.428586692e-06,2.465008566e-06,7.893280368e-07,3.294938555e-06,3.124826434e-06,-2.787424842e-08,4.331046721e-06,5.697251281e-07,2.747723357e-06,1.151118806e-06,7.464615075e-08,1.872212488e-06,3.780455364e-06,2.151508973e-06,3.222012449e-06,2.125740734e-06,6.272749664e-07,4.126667823e-06,1.624587019e-06,4.987557377e-06,-6.20641243e-07,2.880276395e-06,8.089302918e-07,3.874373975e-06,3.609727442e-06,-3.613699623e-06,1.497792907e-05
0.12,2.598804467e-06,3.970948242e-06,2.335204667e-06,1.481338591e-06,2.555660656e-06,9.053512318e-07,3.086201045e-06,3.1237905e-06,1.202989047e-07,4.35969398e-06,4.446416809e-07,2.491995808e-06,7.841571067e-07,1.36180098e-07,2.018515132e-06,3.554965403e-06,2.064584272e-06,3.106666424e-06,2.255458997e-06,6.997626921e-07,4.070678031e-06,1.722733986e-06,4.973036329e-06,-4.163410334e-07,3.009799858e-06,7.69187398e-07,3.799224234e-06,3.343151914e-06,-5.130598552e-06,1.589675167e-05
0.125,2.47316461e-06,3.946532858e-06,2.371272023e-06,1.61073084e-06,2.835566839e-06,1.155338064e-06,3.084951002e-06,3.226659943e-06,3.175701156e-07,4.522715581e-06,4.90440212e-07,2.434710861e-06,7.789339634e-07,2.913358005e-07,2.245820946e-06,3.682265388e-06,2.030929454e-06,2.910905328e-06,2.38308066e-06,8.077639171e-07,4.080917234e-06,1.910649161e-06,5.151320277e-06,-1.963823888e-07,3.317026257e-06,1.000043903e-06,4.0278084e-06,3.384783791e-06,-5.777459796e-06,1.598324748e-05
0.13,2.529183357e-06,3.997091161e-06,2.521458721e-06,1.958452738e-06,3.185293251e-06,1.637741348e-06,3.369302726e-06,3.547756157e-06,6.5045566e-07,4.86502504e-06,8.526925821e-07,2.892442875e-06,1.269485723e-06,6.178947281e-07,2.585813553e-06,4.316581964e-06,2.165122306e-06,2.963910752e-06,2.683968031e-06,1.199394046e-06,4.438630286e-06,2.346573845e-06,5.636344068e-06,1.485978912e-07,3.797495794e-06,1.511669336e-06,4.619198397e-06,3.777687787e-06,-5.802138289e-06,1.66151447e-05
0.135,2.877955009e-06,4.22529879e-06,2.905581316e-06,2.498612327e-06,3.449891886e-06,2.3034599e-06,3.759701405e-06,4.021381228e-06,1.097881365e-06,5.293140236e-06,1.392468357e-06,3.703869408e-06,1.932278246e-06,1.06386383e-06,2.996683189e-06,5.152518716e-06,2.414409708e-06,3.319709995e-06,3.193555346e-06,1.839875178e-06,5.082445216e-06,2.947055976e-06,6.221631596e-06,6.314174029e-07,4.284728013e-06,2.062457907e-06,5.342232658e-06,4.237662811e-06,-5.554900153e-06,1.702272214e-05
